skill_id	level	name	desc	param1	param2	icon
# 技能 ID	技能等级	技能名	技能描述（{p1}/{p2} 占位符）	参数1	参数2	图标资源路径（res://...）
30001	1	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	30	40	res://asserts/image/ui/skill/attack_combo.png
30001	2	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	35	45	res://asserts/image/ui/skill/attack_combo.png
30001	3	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	40	50	res://asserts/image/ui/skill/attack_combo.png
30001	4	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	45	55	res://asserts/image/ui/skill/attack_combo.png
30001	5	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	50	60	res://asserts/image/ui/skill/attack_combo.png
30001	6	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	55	65	res://asserts/image/ui/skill/attack_combo.png
30001	7	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	60	70	res://asserts/image/ui/skill/attack_combo.png
30001	8	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	65	75	res://asserts/image/ui/skill/attack_combo.png
30001	9	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	70	80	res://asserts/image/ui/skill/attack_combo.png
30001	10	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	75	85	res://asserts/image/ui/skill/attack_combo.png
30001	11	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	80	90	res://asserts/image/ui/skill/attack_combo.png
30001	12	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	85	95	res://asserts/image/ui/skill/attack_combo.png
30001	13	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	90	100	res://asserts/image/ui/skill/attack_combo.png
30001	14	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	95	105	res://asserts/image/ui/skill/attack_combo.png
30001	15	连击	攻击时有{p1}%概率额外攻击一次，第二次造成{p2}%的攻击伤害	100	110	res://asserts/image/ui/skill/attack_combo.png
30002	1	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	15	60	res://asserts/image/ui/skill/attack_counter.png
30002	2	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	20	65	res://asserts/image/ui/skill/attack_counter.png
30002	3	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	25	70	res://asserts/image/ui/skill/attack_counter.png
30002	4	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	30	78	res://asserts/image/ui/skill/attack_counter.png
30002	5	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	36	86	res://asserts/image/ui/skill/attack_counter.png
30002	6	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	42	94	res://asserts/image/ui/skill/attack_counter.png
30002	7	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	48	102	res://asserts/image/ui/skill/attack_counter.png
30002	8	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	55	110	res://asserts/image/ui/skill/attack_counter.png
30002	9	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	62	118	res://asserts/image/ui/skill/attack_counter.png
30002	10	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	69	126	res://asserts/image/ui/skill/attack_counter.png
30002	11	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	76	134	res://asserts/image/ui/skill/attack_counter.png
30002	12	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	83	142	res://asserts/image/ui/skill/attack_counter.png
30002	13	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	90	150	res://asserts/image/ui/skill/attack_counter.png
30002	14	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	95	160	res://asserts/image/ui/skill/attack_counter.png
30002	15	反击	受到普攻时有{p1}%概率反击，造成{p2}%的攻击伤害	100	170	res://asserts/image/ui/skill/attack_counter.png
30003	1	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	20	40	res://asserts/image/ui/skill/protect_other.png
30003	2	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	25	44	res://asserts/image/ui/skill/protect_other.png
30003	3	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	30	48	res://asserts/image/ui/skill/protect_other.png
30003	4	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	36	52	res://asserts/image/ui/skill/protect_other.png
30003	5	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	42	56	res://asserts/image/ui/skill/protect_other.png
30003	6	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	48	60	res://asserts/image/ui/skill/protect_other.png
30003	7	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	55	64	res://asserts/image/ui/skill/protect_other.png
30003	8	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	62	68	res://asserts/image/ui/skill/protect_other.png
30003	9	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	69	72	res://asserts/image/ui/skill/protect_other.png
30003	10	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	76	76	res://asserts/image/ui/skill/protect_other.png
30003	11	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	82	80	res://asserts/image/ui/skill/protect_other.png
30003	12	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	88	84	res://asserts/image/ui/skill/protect_other.png
30003	13	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	93	88	res://asserts/image/ui/skill/protect_other.png
30003	14	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	97	92	res://asserts/image/ui/skill/protect_other.png
30003	15	守护	当队友被普通攻击时，有{p1}%的概率替队友分担{p2}%的伤害	100	96	res://asserts/image/ui/skill/protect_other.png
30004	1	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	5	150	res://asserts/image/ui/skill/attack_crit.png
30004	2	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	7	155	res://asserts/image/ui/skill/attack_crit.png
30004	3	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	9	160	res://asserts/image/ui/skill/attack_crit.png
30004	4	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	12	168	res://asserts/image/ui/skill/attack_crit.png
30004	5	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	15	176	res://asserts/image/ui/skill/attack_crit.png
30004	6	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	18	184	res://asserts/image/ui/skill/attack_crit.png
30004	7	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	21	192	res://asserts/image/ui/skill/attack_crit.png
30004	8	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	24	200	res://asserts/image/ui/skill/attack_crit.png
30004	9	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	27	210	res://asserts/image/ui/skill/attack_crit.png
30004	10	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	30	220	res://asserts/image/ui/skill/attack_crit.png
30004	11	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	34	230	res://asserts/image/ui/skill/attack_crit.png
30004	12	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	38	240	res://asserts/image/ui/skill/attack_crit.png
30004	13	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	42	250	res://asserts/image/ui/skill/attack_crit.png
30004	14	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	46	260	res://asserts/image/ui/skill/attack_crit.png
30004	15	暴击	提高自己普攻{p1}%的暴击率，暴击伤害为{p2}%	50	270	res://asserts/image/ui/skill/attack_crit.png
30005	1	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	50	0	res://asserts/image/ui/skill/attack_pursue.png
30005	2	追击	普攻击杀敌人后，随机追击一名敌人，造成{p1}%的伤害；继续击杀可重复触发	58	0	res://asserts/image/ui/skill/attack_pursue.png
